,parent,daughter,count
70931,158.93,105.07,6
70934,158.93,107.08,7
70936,158.93,108.08,6
70938,158.93,109.06,3
70939,158.93,109.1,6
70942,158.93,111.08,2
70944,158.93,117.07,3
70946,158.93,119.05,6
70947,158.93,119.08,6
70952,158.93,121.1,6
70955,158.93,122.1,3
70956,158.93,123.08,2
70957,158.93,123.12,3
70958,158.93,124.11,2
70966,158.93,129.05,2
70967,158.93,129.07,2
70968,158.93,130.93,3
70969,158.93,131.05,2
70970,158.93,131.08,3
70972,158.93,132.9,2
70975,158.93,133.1,3
70976,158.93,134.79,2
70977,158.93,135.08,2
70978,158.93,135.12,5
70981,158.93,137.09,2
70985,158.93,140.92,2
70988,158.93,141.25,2
70990,158.93,142.12,3
70993,158.93,143.08,2
70997,158.93,145.1,3
71000,158.93,147.12,3
71002,158.93,149.09,2
71005,158.93,150.09,6
71006,158.93,151.07,3
71007,158.93,151.11,2
71019,158.93,157.1,2
71035,158.96,84.08,2
71040,158.96,90.98,2
71109,158.99,56.96,5
71115,158.99,82.06,2
71116,158.99,84.08,4
71117,158.99,84.96,4
71121,158.99,98.97,6
71125,158.99,105.03,2
71127,158.99,110.97,6
71128,158.99,112.99,5
71129,158.99,116.98,4
71133,158.99,124.99,3
71136,158.99,128.98,5
71137,158.99,131.0,4
71139,158.99,134.99,2
71141,158.99,140.98,3
71143,158.99,143.0,6
71147,158.99,149.01,2
71148,158.99,149.02,2
71149,158.99,152.98,2
71156,159.0,56.96,3
71165,159.0,78.47,2
71170,159.0,82.06,3
71172,159.0,83.07,2
71173,159.0,83.6,2
71176,159.0,84.96,2
71180,159.0,91.05,3
71185,159.0,98.97,3
71189,159.0,108.08,3
71191,159.0,110.97,3
71192,159.0,112.99,3
71193,159.0,116.98,3
71195,159.0,119.05,3
71196,159.0,120.05,2
71197,159.0,122.1,3
71199,159.0,123.17,2
71200,159.0,124.11,2
71201,159.0,124.99,2
71202,159.0,126.97,2
71205,159.0,128.98,3
71207,159.0,131.0,3
71209,159.0,140.98,2
71211,159.0,143.0,3
71212,159.0,144.98,2
71214,159.0,147.0,2
71215,159.0,147.04,2
71216,159.0,148.05,2
71218,159.0,150.09,3
71219,159.0,151.09,2
71220,159.0,152.98,2
71222,159.0,157.05,2
71241,159.02,71.05,2
71290,159.03,56.96,2
71295,159.03,84.08,2
71296,159.03,84.96,2
71310,159.03,141.02,2
71346,159.08,53.04,6
71354,159.08,55.02,6
71355,159.08,55.05,21
71356,159.08,55.06,14
71368,159.08,57.03,7
71369,159.08,57.07,31
71372,159.08,59.0,3
71373,159.08,59.05,8
71382,159.08,61.82,2
71394,159.08,65.04,4
71398,159.08,67.05,22
71399,159.08,67.06,14
71403,159.08,69.03,18
71404,159.08,69.07,30
71407,159.08,71.05,18
71409,159.08,71.09,8
71423,159.08,76.02,2
71424,159.08,76.04,2
71429,159.08,77.04,3
71433,159.08,79.05,21
71434,159.08,79.06,4
71437,159.08,80.06,4
71440,159.08,81.03,5
71441,159.08,81.06,2
71442,159.08,81.07,30
71449,159.08,83.05,23
71450,159.08,83.08,5
71451,159.08,83.09,25
71453,159.08,84.04,4
71457,159.08,84.96,4
71460,159.08,85.06,14
71461,159.08,85.07,3
71462,159.08,85.1,6
71468,159.08,86.99,4
71469,159.08,87.04,3
71472,159.08,88.04,2
71473,159.08,89.06,7
71478,159.08,90.98,10
71480,159.08,91.05,28
71482,159.08,91.48,3
71486,159.08,93.07,28
71488,159.08,95.05,24
71489,159.08,95.08,19
71490,159.08,95.09,15
71496,159.08,97.06,15
71497,159.08,97.07,5
71499,159.08,97.1,13
71502,159.08,98.98,2
71504,159.08,99.04,3
71505,159.08,99.05,2
71506,159.08,99.08,5
71509,159.08,100.07,2
71511,159.08,101.1,4
71518,159.08,103.05,2
71521,159.08,105.0,2
71522,159.08,105.03,3
71523,159.08,105.04,3
71525,159.08,105.07,28
71526,159.08,106.08,2
71527,159.08,107.05,8
71529,159.08,107.08,18
71530,159.08,107.09,11
71536,159.08,109.06,18
71537,159.08,109.07,4
71538,159.08,109.1,28
71543,159.08,111.04,3
71544,159.08,111.08,17
71545,159.08,111.12,7
71549,159.08,113.06,3
71551,159.08,113.1,6
71556,159.08,115.05,6
71559,159.08,116.02,2
71561,159.08,117.07,24
71564,159.08,119.05,4
71565,159.08,119.08,19
71566,159.08,119.09,11
71569,159.08,120.09,5
71571,159.08,121.06,20
71572,159.08,121.07,4
71574,159.08,121.1,26
71576,159.08,122.03,2
71577,159.08,122.1,2
71578,159.08,123.04,2
71579,159.08,123.08,26
71581,159.08,123.12,24
71584,159.08,125.06,6
71585,159.08,125.09,6
71586,159.08,125.1,5
71587,159.08,125.13,3
71593,159.08,127.11,2
71596,159.08,128.06,11
71598,159.08,129.05,2
71599,159.08,129.06,2
71600,159.08,129.07,22
71602,159.08,130.05,4
71603,159.08,130.08,10
71605,159.08,131.08,19
71606,159.08,131.09,11
71607,159.08,132.09,3
71609,159.08,133.06,14
71610,159.08,133.07,4
71612,159.08,133.09,2
71613,159.08,133.1,27
71617,159.08,135.08,25
71618,159.08,135.12,24
71620,159.08,137.06,4
71622,159.08,137.09,13
71623,159.08,137.1,8
71624,159.08,137.13,7
71629,159.08,139.07,3
71630,159.08,139.08,4
71631,159.08,139.11,7
71635,159.08,141.07,13
71637,159.08,142.03,4
71638,159.08,142.08,18
71641,159.08,143.08,17
71642,159.08,143.09,9
71645,159.08,144.01,2
71646,159.08,144.09,16
71648,159.08,145.05,2
71649,159.08,145.06,8
71650,159.08,145.07,2
71652,159.08,145.1,26
71655,159.08,146.1,3
71656,159.08,146.11,7
71658,159.08,147.04,3
71659,159.08,147.08,23
71661,159.08,147.12,28
71667,159.08,149.06,2
71668,159.08,149.09,15
71669,159.08,149.1,9
71670,159.08,149.13,14
71672,159.08,151.02,2
71673,159.08,151.07,7
71674,159.08,151.08,5
71675,159.08,151.11,6
71676,159.08,151.15,2
71678,159.08,152.08,2
71680,159.08,153.07,4
71681,159.08,153.09,4
71687,159.08,155.08,14
71688,159.08,155.09,6
71690,159.08,155.11,3
71692,159.08,156.09,17
71698,159.08,157.1,26
71713,159.1,97.1,2
71715,159.1,102.07,2
71719,159.1,111.12,2
71720,159.1,113.06,2
71723,159.1,117.09,2
71725,159.1,124.08,2
71729,159.1,131.07,2
71730,159.1,133.09,2
71731,159.1,134.09,2
71736,159.1,146.09,2
71737,159.1,155.1,2
71740,159.11,55.05,2
71744,159.11,67.05,3
71745,159.11,69.07,3
71747,159.11,79.05,3
71749,159.11,81.07,3
71752,159.11,83.09,2
71759,159.11,91.05,3
71760,159.11,93.07,3
71763,159.11,95.08,4
71765,159.11,97.1,2
71768,159.11,105.07,3
71769,159.11,107.05,2
71770,159.11,107.08,3
71771,159.11,109.1,3
71773,159.11,117.07,3
71775,159.11,119.08,3
71778,159.11,121.1,3
71780,159.11,123.12,2
71784,159.11,131.08,3
71785,159.11,133.1,3
71786,159.11,135.12,3
71789,159.11,145.1,3
71791,159.11,147.12,2
71812,159.12,51.82,2
71826,159.12,53.04,25
71841,159.12,54.1,2
71854,159.12,55.02,20
71855,159.12,55.05,59
71856,159.12,55.06,48
71865,159.12,55.93,6
71885,159.12,57.03,43
71886,159.12,57.07,89
71887,159.12,57.28,2
71902,159.12,59.05,20
71911,159.12,60.05,2
71913,159.12,60.08,2
71918,159.12,61.03,7
71929,159.12,61.82,2
71931,159.12,62.06,2
71935,159.12,62.58,2
71957,159.12,65.04,10
71982,159.12,67.05,89
71983,159.12,67.06,62
71985,159.12,67.34,2
71990,159.12,68.05,4
71996,159.12,69.03,49
71997,159.12,69.07,135
72001,159.12,69.37,2
72006,159.12,70.07,2
72009,159.12,70.78,2
72013,159.12,71.05,71
72014,159.12,71.08,2
72015,159.12,71.09,45
72029,159.12,73.03,15
72031,159.12,73.07,7
72053,159.12,76.47,2
72058,159.12,77.04,5
72070,159.12,79.05,105
72071,159.12,79.06,31
72082,159.12,80.05,2
72083,159.12,80.06,6
72091,159.12,81.03,22
72092,159.12,81.06,4
72093,159.12,81.07,141
72094,159.12,81.08,2
72101,159.12,82.06,5
72102,159.12,82.07,9
72111,159.12,83.05,72
72112,159.12,83.07,4
72113,159.12,83.08,14
72114,159.12,83.09,114
72127,159.12,84.95,2
72128,159.12,84.96,10
72129,159.12,85.03,33
72130,159.12,85.06,42
72131,159.12,85.07,29
72132,159.12,85.1,31
72140,159.12,86.1,5
72145,159.12,87.04,12
72157,159.12,89.06,26
72165,159.12,90.06,4
72174,159.12,90.98,26
72177,159.12,91.04,15
72178,159.12,91.05,123
72179,159.12,91.06,5
72181,159.12,91.48,11
72182,159.12,91.49,4
72193,159.12,93.06,5
72194,159.12,93.07,136
72195,159.12,93.08,2
72198,159.12,93.51,2
72202,159.12,94.07,7
72204,159.12,95.05,86
72205,159.12,95.07,2
72206,159.12,95.08,69
72207,159.12,95.09,77
72209,159.12,96.08,3
72210,159.12,96.09,9
72221,159.12,97.03,24
72223,159.12,97.06,57
72224,159.12,97.07,44
72226,159.12,97.1,88
72229,159.12,98.06,5
72234,159.12,98.98,4
72235,159.12,99.04,20
72236,159.12,99.08,30
72237,159.12,99.12,8
72241,159.12,100.07,4
72248,159.12,101.02,2
72249,159.12,101.06,3
72250,159.12,101.1,2
72264,159.12,102.97,2
72265,159.12,103.04,2
72266,159.12,103.05,6
72270,159.12,104.11,2
72280,159.12,105.04,9
72281,159.12,105.05,7
72283,159.12,105.07,134
72290,159.12,106.07,5
72291,159.12,106.08,2
72293,159.12,107.05,25
72294,159.12,107.07,6
72295,159.12,107.08,68
72296,159.12,107.09,72
72300,159.12,108.08,5
72301,159.12,108.09,2
72307,159.12,109.03,7
72308,159.12,109.06,53
72309,159.12,109.07,30
72310,159.12,109.09,2
72311,159.12,109.1,136
72312,159.12,109.11,5
72316,159.12,110.1,4
72321,159.12,111.04,12
72322,159.12,111.07,2
72323,159.12,111.08,74
72324,159.12,111.12,37
72338,159.12,113.06,10
72339,159.12,113.09,5
72340,159.12,113.1,10
72341,159.12,113.13,6
72351,159.12,115.04,6
72352,159.12,115.05,8
72353,159.12,115.07,2
72354,159.12,115.08,2
72357,159.12,116.07,2
72359,159.12,117.05,2
72360,159.12,117.07,103
72361,159.12,117.09,5
72368,159.12,119.05,6
72369,159.12,119.06,2
72370,159.12,119.08,69
72371,159.12,119.09,72
72376,159.12,120.09,10
72380,159.12,121.06,43
72381,159.12,121.07,9
72382,159.12,121.09,2
72383,159.12,121.1,136
72384,159.12,121.11,6
72388,159.12,122.1,10
72390,159.12,123.04,4
72392,159.12,123.08,80
72393,159.12,123.11,2
72394,159.12,123.12,117
72396,159.12,124.04,2
72397,159.12,124.08,2
72404,159.12,125.06,13
72405,159.12,125.09,17
72406,159.12,125.1,21
72407,159.12,125.13,5
72414,159.12,126.09,2
72420,159.12,127.04,17
72422,159.12,127.07,5
72423,159.12,127.08,3
72425,159.12,127.11,5
72427,159.12,127.15,3
72430,159.12,128.06,16
72435,159.12,129.05,4
72436,159.12,129.07,65
72437,159.12,129.09,2
72442,159.12,130.08,17
72445,159.12,131.07,2
72446,159.12,131.08,66
72447,159.12,131.09,68
72450,159.12,132.09,5
72454,159.12,133.06,17
72455,159.12,133.07,6
72457,159.12,133.09,16
72458,159.12,133.1,132
72459,159.12,133.11,2
72462,159.12,134.09,2
72463,159.12,134.1,2
72464,159.12,134.11,2
72468,159.12,135.08,80
72470,159.12,135.12,127
72477,159.12,136.09,2
72479,159.12,137.06,11
72481,159.12,137.09,38
72482,159.12,137.1,39
72483,159.12,137.13,50
72493,159.12,139.07,6
72494,159.12,139.08,10
72495,159.12,139.11,26
72498,159.12,140.11,2
72505,159.12,141.06,2
72506,159.12,141.07,14
72508,159.12,141.16,3
72512,159.12,142.08,34
72520,159.12,143.08,40
72521,159.12,143.09,42
72522,159.12,143.1,2
72523,159.12,143.11,2
72530,159.12,144.09,29
72532,159.12,145.05,19
72533,159.12,145.06,6
72534,159.12,145.07,2
72535,159.12,145.09,2
72536,159.12,145.1,126
72543,159.12,146.07,3
72545,159.12,146.09,2
72546,159.12,146.1,5
72547,159.12,146.11,11
72551,159.12,147.04,2
72553,159.12,147.08,41
72556,159.12,147.11,3
72557,159.12,147.12,123
72562,159.12,148.12,2
72566,159.12,149.02,3
72567,159.12,149.06,4
72568,159.12,149.09,34
72569,159.12,149.1,41
72571,159.12,149.13,101
72580,159.12,151.07,13
72581,159.12,151.08,17
72582,159.12,151.11,30
72583,159.12,151.15,17
72586,159.12,152.08,4
72590,159.12,153.06,2
72591,159.12,153.07,4
72592,159.12,153.09,14
72593,159.12,153.13,7
72600,159.12,155.01,3
72601,159.12,155.07,3
72602,159.12,155.08,20
72603,159.12,155.09,25
72604,159.12,155.1,6
72605,159.12,155.11,7
72606,159.12,155.18,2
72609,159.12,156.09,33
72614,159.12,157.09,2
72615,159.12,157.1,94
72619,159.12,158.11,26
72620,159.12,158.12,4
72621,159.13,56.96,2
72622,159.13,56.97,2
72623,159.13,69.96,2
72624,159.13,71.81,2
72625,159.13,84.08,2
72626,159.13,95.08,2
72641,159.13,149.3,2
72642,159.13,151.23,2
72643,159.13,152.33,2
72840,159.51,93.07,2
72884,159.69,57.07,2
72892,159.69,81.03,2
72899,159.69,97.03,2
72943,159.76,93.07,2
72944,159.76,95.05,2
72969,159.76,121.1,2
73150,160.09,53.04,2
73152,160.09,55.05,5
73157,160.09,57.07,4
73159,160.09,59.0,2
73160,160.09,59.05,3
73163,160.09,67.05,3
73165,160.09,69.03,3
73166,160.09,69.07,4
73167,160.09,71.05,2
73171,160.09,76.02,2
73172,160.09,76.04,2
73173,160.09,79.05,4
73175,160.09,81.07,4
73176,160.09,83.05,4
73177,160.09,83.09,6
73178,160.09,84.04,2
73181,160.09,85.06,3
73182,160.09,86.99,2
73185,160.09,89.06,3
73186,160.09,91.05,3
73187,160.09,91.06,2
73189,160.09,93.07,4
73190,160.09,95.05,4
73191,160.09,95.08,3
73192,160.09,95.09,2
73194,160.09,97.06,3
73198,160.09,99.05,2
73199,160.09,101.1,2
73201,160.09,105.07,4
73205,160.09,107.08,5
73208,160.09,109.06,3
73210,160.09,109.1,4
73212,160.09,111.08,3
73219,160.09,116.02,2
73221,160.09,117.07,4
73225,160.09,119.05,2
73226,160.09,119.08,4
73228,160.09,120.09,2
73229,160.09,121.06,3
73230,160.09,121.1,4
73232,160.09,123.08,4
73234,160.09,123.12,3
73237,160.09,125.1,2
73239,160.09,128.06,2
73240,160.09,129.06,2
73241,160.09,129.07,4
73243,160.09,130.05,2
73244,160.09,130.08,3
73246,160.09,131.08,3
73249,160.09,133.06,2
73251,160.09,133.1,4
73253,160.09,135.08,4
73254,160.09,135.12,4
73255,160.09,137.09,3
73258,160.09,139.11,2
73260,160.09,141.07,2
73261,160.09,142.03,2
73262,160.09,142.08,4
73263,160.09,143.08,3
73265,160.09,144.01,2
73266,160.09,144.09,4
73268,160.09,145.06,3
73269,160.09,145.1,4
73271,160.09,146.11,2
73274,160.09,147.08,4
73275,160.09,147.12,4
73278,160.09,149.09,3
73280,160.09,149.13,3
73281,160.09,151.07,2
73284,160.09,155.08,3
73286,160.09,155.11,2
73287,160.09,156.09,4
73288,160.09,157.1,4
73289,160.09,158.11,4
73290,160.09,159.08,5
73292,160.1,57.07,2
73329,160.12,53.04,6
73337,160.12,55.05,5
73338,160.12,55.06,7
73341,160.12,57.03,5
73342,160.12,57.07,12
73344,160.12,59.05,4
73356,160.12,67.05,9
73357,160.12,67.06,6
73360,160.12,69.03,8
73361,160.12,69.07,12
73363,160.12,71.05,10
73364,160.12,71.09,3
73373,160.12,79.05,7
73374,160.12,79.06,5
73375,160.12,80.06,3
73378,160.12,81.03,2
73379,160.12,81.07,12
73380,160.12,83.05,12
73382,160.12,83.09,11
73387,160.12,85.06,5
73388,160.12,85.07,6
73391,160.12,87.04,3
73393,160.12,89.06,4
73396,160.12,91.05,11
73400,160.12,93.07,12
73403,160.12,95.05,12
73404,160.12,95.08,6
73405,160.12,95.09,8
73407,160.12,96.09,2
73409,160.12,97.06,6
73410,160.12,97.07,4
73411,160.12,97.1,8
73415,160.12,99.08,4
73420,160.12,103.05,2
73423,160.12,105.05,3
73424,160.12,105.07,12
73428,160.12,107.05,3
73430,160.12,107.08,5
73431,160.12,107.09,9
73436,160.12,109.06,5
73437,160.12,109.07,6
73438,160.12,109.1,12
73440,160.12,110.1,2
73442,160.12,111.08,10
73447,160.12,113.1,3
73450,160.12,115.05,4
73451,160.12,117.07,12
73453,160.12,119.05,2
73455,160.12,119.08,6
73456,160.12,119.09,7
73457,160.12,120.09,7
73458,160.12,121.06,6
73459,160.12,121.07,2
73460,160.12,121.09,2
73461,160.12,121.1,12
73462,160.12,122.1,2
73464,160.12,123.08,11
73466,160.12,123.12,12
73468,160.12,125.09,2
73469,160.12,125.1,6
73473,160.12,128.06,7
73475,160.12,129.07,11
73477,160.12,130.08,7
73478,160.12,131.08,7
73479,160.12,131.09,7
73481,160.12,132.09,2
73482,160.12,133.06,4
73485,160.12,133.09,2
73486,160.12,133.1,12
73489,160.12,135.08,11
73490,160.12,135.12,12
73491,160.12,137.09,5
73492,160.12,137.1,5
73493,160.12,137.13,5
73497,160.12,139.11,7
73499,160.12,141.07,6
73500,160.12,142.08,10
73501,160.12,143.08,5
73502,160.12,143.09,7
73503,160.12,144.09,9
73505,160.12,145.06,3
73508,160.12,145.1,12
73510,160.12,146.07,2
73511,160.12,146.1,2
73512,160.12,146.11,4
73515,160.12,147.08,8
73516,160.12,147.12,12
73519,160.12,149.09,5
73520,160.12,149.1,5
73521,160.12,149.13,11
73522,160.12,151.07,2
73524,160.12,151.11,5
73527,160.12,153.07,2
73528,160.12,155.08,4
73529,160.12,155.09,7
73530,160.12,155.11,2
73531,160.12,156.09,10
73533,160.12,157.1,12
73534,160.12,158.11,8
73535,160.12,159.08,7
73536,160.12,159.12,12
73537,160.13,81.07,2
73538,160.13,90.98,2
73539,160.13,107.08,2
73571,160.18,58.07,2
73572,160.18,72.08,3
73573,160.18,86.1,3
73575,160.18,89.11,3
73576,160.18,90.98,2
73577,160.18,103.12,2
73578,160.18,117.03,3
73579,160.18,143.15,3
73580,160.18,145.03,3
73694,160.78,81.07,2
73742,160.87,83.07,2
73758,160.96,56.96,2
73761,160.96,84.96,3
73765,160.96,102.97,3
73772,160.96,132.96,2
73790,161.01,56.96,11
73795,161.01,78.47,2
73799,161.01,82.06,2
73800,161.01,83.07,2
73801,161.01,83.6,2
73802,161.01,84.08,3
73803,161.01,84.96,6
73805,161.01,89.04,2
73806,161.01,90.98,2
73807,161.01,91.05,2
73812,161.01,98.97,9
73816,161.01,108.08,2
73817,161.01,110.97,9
73818,161.01,112.99,9
73820,161.01,116.98,8
73821,161.01,117.03,2
73822,161.01,119.05,2
73824,161.01,120.05,2
73826,161.01,122.1,2
73827,161.01,123.17,2
73828,161.01,124.11,2
73829,161.01,124.99,8
73830,161.01,126.97,2
73831,161.01,128.98,9
73832,161.01,131.0,8
73835,161.01,134.99,2
73836,161.01,135.04,3
73838,161.01,140.98,4
73839,161.01,140.99,2
73841,161.01,143.0,11
73842,161.01,144.98,2
73843,161.01,145.03,3
73845,161.01,146.99,2
73846,161.01,147.0,2
73847,161.01,147.04,3
73848,161.01,148.05,2
73849,161.01,149.01,4
73850,161.01,149.02,2
73851,161.01,150.09,2
73853,161.01,151.09,2
73854,161.01,152.98,5
73857,161.01,157.05,2
73859,161.01,158.99,5
73860,161.01,159.0,3
73863,161.02,62.98,2
73880,161.03,67.05,2
73882,161.03,81.07,2
73883,161.03,82.06,2
73885,161.03,95.08,2
73894,161.03,126.09,2
73899,161.03,143.02,2
73937,161.06,55.06,2
73939,161.06,57.07,4
73946,161.06,69.07,2
73949,161.06,71.09,2
73951,161.06,79.05,2
73952,161.06,81.07,3
73953,161.06,82.06,2
73957,161.06,83.09,2
73958,161.06,84.08,3
73959,161.06,85.03,2
73961,161.06,85.1,2
73963,161.06,91.05,2
73964,161.06,93.07,2
73966,161.06,95.05,4
73967,161.06,95.09,2
73970,161.06,97.03,2
73971,161.06,97.1,2
73981,161.06,109.06,2
73983,161.06,109.1,2
73985,161.06,111.12,2
73988,161.06,119.05,4
73991,161.06,121.06,3
73994,161.06,123.04,5
73996,161.06,123.12,2
73999,161.06,127.04,2
74001,161.06,131.09,2
74007,161.06,135.08,3
74010,161.06,137.06,3
74013,161.06,139.04,3
74021,161.06,147.04,6
74026,161.06,151.04,5
74028,161.06,153.05,2
74031,161.06,157.1,2
74034,161.06,159.12,2
74064,161.09,53.04,9
74068,161.09,55.02,9
74069,161.09,55.05,28
74070,161.09,55.93,2
74076,161.09,56.96,3
74077,161.09,57.03,11
74078,161.09,57.07,20
74083,161.09,59.05,14
74094,161.09,65.04,3
74101,161.09,67.05,37
74107,161.09,69.03,25
74108,161.09,69.07,32
74113,161.09,71.05,23
74114,161.09,71.09,2
74117,161.09,73.03,4
74121,161.09,76.47,2
74124,161.09,77.04,3
74128,161.09,79.05,34
74130,161.09,80.06,3
74132,161.09,81.03,6
74133,161.09,81.06,2
74134,161.09,81.07,39
74137,161.09,82.06,2
74141,161.09,83.05,28
74143,161.09,83.08,7
74144,161.09,83.09,21
74145,161.09,84.96,6
74146,161.09,85.03,8
74147,161.09,85.06,23
74148,161.09,85.1,3
74153,161.09,87.04,2
74156,161.09,89.06,4
74161,161.09,90.98,16
74162,161.09,91.04,4
74163,161.09,91.05,35
74168,161.09,93.07,38
74172,161.09,95.05,36
74173,161.09,95.08,38
74174,161.09,95.09,2
74178,161.09,97.03,4
74180,161.09,97.06,31
74182,161.09,97.1,12
74188,161.09,98.98,2
74189,161.09,99.04,3
74190,161.09,99.08,8
74198,161.09,103.05,3
74202,161.09,105.04,5
74204,161.09,105.07,35
74207,161.09,106.08,2
74208,161.09,107.05,14
74209,161.09,107.08,38
74215,161.09,109.03,4
74216,161.09,109.06,33
74218,161.09,109.1,34
74219,161.09,109.11,2
74225,161.09,111.04,4
74226,161.09,111.08,26
74233,161.09,113.06,7
74234,161.09,113.09,2
74235,161.09,113.1,3
74238,161.09,115.05,6
74239,161.09,115.07,2
74243,161.09,117.07,27
74246,161.09,119.05,5
74248,161.09,119.08,40
74252,161.09,120.09,4
74254,161.09,121.06,30
74255,161.09,121.1,34
74256,161.09,121.11,2
74258,161.09,123.04,2
74259,161.09,123.08,29
74260,161.09,123.11,2
74261,161.09,123.12,24
74264,161.09,125.06,6
74265,161.09,125.09,12
74266,161.09,125.1,3
74276,161.09,127.04,2
74277,161.09,127.07,3
74282,161.09,128.06,10
74284,161.09,129.07,24
74286,161.09,130.08,9
74288,161.09,131.08,34
74289,161.09,131.09,2
74290,161.09,132.09,4
74291,161.09,133.06,14
74292,161.09,133.07,2
74295,161.09,133.1,39
74301,161.09,135.08,32
74302,161.09,135.12,32
74304,161.09,136.09,2
74305,161.09,137.06,4
74306,161.09,137.09,26
74307,161.09,137.1,2
74308,161.09,137.13,3
74310,161.09,139.07,6
74311,161.09,139.11,6
74314,161.09,141.07,9
74315,161.09,142.08,18
74318,161.09,143.08,32
74321,161.09,144.09,15
74323,161.09,145.06,7
74325,161.09,145.1,33
74328,161.09,146.07,2
74330,161.09,146.1,3
74331,161.09,146.11,5
74333,161.09,147.08,27
74335,161.09,147.12,28
74337,161.09,148.09,2
74340,161.09,149.02,2
74341,161.09,149.09,25
74342,161.09,149.1,4
74343,161.09,149.13,20
74346,161.09,151.07,11
74347,161.09,151.11,13
74349,161.09,152.06,2
74350,161.09,152.08,2
74352,161.09,153.07,4
74353,161.09,153.09,6
74357,161.09,155.08,17
74358,161.09,155.1,4
74359,161.09,155.11,2
74360,161.09,156.09,17
74366,161.09,157.1,30
74368,161.09,158.11,16
74372,161.09,159.08,15
74373,161.09,159.12,30
74376,161.09,160.09,3
74385,161.1,51.82,2
74393,161.1,53.04,6
74405,161.1,55.02,5
74406,161.1,55.05,2
74407,161.1,55.06,27
74415,161.1,57.03,7
74416,161.1,57.07,30
74419,161.1,57.51,2
74422,161.1,59.05,6
74433,161.1,61.82,2
74435,161.1,62.58,2
74455,161.1,67.05,9
74456,161.1,67.06,26
74460,161.1,69.03,10
74461,161.1,69.07,32
74466,161.1,71.05,13
74467,161.1,71.09,16
74473,161.1,73.03,2
74474,161.1,73.07,3
74482,161.1,79.05,18
74483,161.1,79.06,10
74486,161.1,80.06,2
74491,161.1,81.03,4
74492,161.1,81.07,32
74496,161.1,83.05,15
74498,161.1,83.09,30
74505,161.1,85.03,5
74506,161.1,85.06,2
74507,161.1,85.07,10
74508,161.1,85.1,14
74512,161.1,86.1,2
74515,161.1,87.04,3
74521,161.1,89.06,12
74526,161.1,90.98,3
74527,161.1,91.04,2
74528,161.1,91.05,23
74529,161.1,91.06,4
74530,161.1,91.48,5
74533,161.1,93.07,32
74539,161.1,95.05,21
74540,161.1,95.08,3
74541,161.1,95.09,31
74542,161.1,96.09,2
74544,161.1,97.03,5
74545,161.1,97.06,5
74546,161.1,97.07,18
74547,161.1,97.1,18
74553,161.1,99.08,2
74554,161.1,99.12,2
74567,161.1,103.05,3
74573,161.1,105.05,2
74574,161.1,105.07,29
74576,161.1,106.07,3
74577,161.1,107.05,5
74579,161.1,107.08,3
74580,161.1,107.09,29
74583,161.1,109.03,4
74584,161.1,109.06,5
74585,161.1,109.07,18
74586,161.1,109.1,30
74587,161.1,110.1,2
74588,161.1,111.04,3
74589,161.1,111.08,14
74590,161.1,111.12,11
74595,161.1,113.06,2
74596,161.1,113.1,5
74597,161.1,113.13,2
74602,161.1,115.05,2
74604,161.1,117.07,20
74609,161.1,119.08,2
74610,161.1,119.09,27
74612,161.1,120.09,7
74615,161.1,121.06,10
74616,161.1,121.07,7
74617,161.1,121.09,2
74618,161.1,121.1,29
74621,161.1,122.1,3
74624,161.1,123.04,4
74625,161.1,123.08,26
74626,161.1,123.12,25
74630,161.1,125.06,7
74631,161.1,125.1,7
74632,161.1,125.13,5
74635,161.1,127.08,3
74636,161.1,127.11,2
74639,161.1,128.06,6
74642,161.1,129.05,2
74643,161.1,129.07,19
74645,161.1,130.08,7
74647,161.1,131.08,3
74648,161.1,131.09,23
74651,161.1,132.09,2
74652,161.1,133.06,3
74653,161.1,133.07,4
74654,161.1,133.09,7
74655,161.1,133.1,30
74658,161.1,135.08,23
74659,161.1,135.12,27
74661,161.1,137.06,8
74664,161.1,137.1,21
74665,161.1,137.13,11
74670,161.1,139.08,8
74671,161.1,139.11,8
74676,161.1,141.07,3
74679,161.1,142.08,14
74683,161.1,143.08,2
74684,161.1,143.09,23
74686,161.1,144.09,13
74688,161.1,145.07,2
74690,161.1,145.1,27
74694,161.1,146.11,4
74696,161.1,147.04,2
74697,161.1,147.08,15
74699,161.1,147.12,27
74703,161.1,149.06,5
74704,161.1,149.09,2
74705,161.1,149.1,21
74706,161.1,149.13,17
74708,161.1,151.08,12
74709,161.1,151.11,9
74710,161.1,151.15,2
74716,161.1,153.07,2
74717,161.1,153.09,4
74721,161.1,155.07,2
74722,161.1,155.08,2
74723,161.1,155.09,16
74724,161.1,155.11,4
74725,161.1,155.18,2
74728,161.1,156.09,14
74731,161.1,157.1,25
74735,161.1,158.11,10
74736,161.1,159.08,12
74737,161.1,159.12,26
74773,161.12,55.06,2
74774,161.12,57.07,4
74776,161.12,67.06,2
74777,161.12,69.07,6
74779,161.12,71.09,6
74780,161.12,73.03,6
74781,161.12,73.07,7
74783,161.12,80.06,3
74785,161.12,81.07,3
74786,161.12,83.09,13
74787,161.12,85.1,15
74788,161.12,86.1,2
74790,161.12,87.04,16
74792,161.12,89.06,18
74794,161.12,90.06,9
74795,161.12,91.08,4
74797,161.12,91.49,2
74799,161.12,95.09,6
74800,161.12,97.1,23
